2025-06-10 21:18:04,657 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
  File "D:\develop\Python38\lib\site-packages\sqlalchemy\orm\relationships.py", line 1569, in _add_reverse_property
    other = self.mapper.get_property(key, _configure_mappers=False)
  File "D:\develop\Python38\lib\site-packages\sqlalchemy\orm\mapper.py", line 2493, in get_property
    raise sa_exc.InvalidRequestError(
sqlalchemy.exc.InvalidRequestError: Mapper 'Mapper[User(users)]' has no property 'files'.  If this property was indicated from other mappers or configure events, ensure registry.configure() has been called.
2025-06-11 10:54:20,943 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-11 10:54:21,148 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-11 10:54:21,149 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-11 10:54:21,150 - main - INFO - 应用启动...
2025-06-11 10:54:21,150 - extension_manager - INFO - 开始加载所有扩展
2025-06-11 10:54:21,150 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-11 10:54:21,151 - main - INFO - 应用启动完成
2025-06-11 10:54:36,356 - main - ERROR - 全局异常: 'ChunkedIteratorResult' object has no attribute 'hashed_password'
Traceback (most recent call last):
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\Python38\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "D:\develop\Python38\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\Python38\lib\site-packages\fastapi\routing.py", line 237, in app
    raw_response = await run_endpoint_function(
  File "D:\develop\Python38\lib\site-packages\fastapi\routing.py", line 163, in run_endpoint_function
    return await dependant.call(**values)
  File "E:\projects\d08\extensions_web\new_app\api\v1\endpoints\auth.py", line 27, in login
    user = await auth.authenticate(
  File "E:\projects\d08\extensions_web\new_app\core\auth.py", line 199, in authenticate
    if not verify_password(password, user.hashed_password):
AttributeError: 'ChunkedIteratorResult' object has no attribute 'hashed_password'
2025-06-11 10:56:21,414 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-11 10:56:21,614 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-11 10:56:21,615 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-11 10:56:21,616 - main - INFO - 应用启动...
2025-06-11 10:56:21,616 - extension_manager - INFO - 开始加载所有扩展
2025-06-11 10:56:21,616 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-11 10:56:21,616 - main - INFO - 应用启动完成
2025-06-11 10:56:24,809 - main - ERROR - 全局异常: 'coroutine' object has no attribute 'one_or_none'
Traceback (most recent call last):
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\Python38\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "D:\develop\Python38\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\Python38\lib\site-packages\fastapi\routing.py", line 237, in app
    raw_response = await run_endpoint_function(
  File "D:\develop\Python38\lib\site-packages\fastapi\routing.py", line 163, in run_endpoint_function
    return await dependant.call(**values)
  File "E:\projects\d08\extensions_web\new_app\api\v1\endpoints\auth.py", line 27, in login
    user = await auth.authenticate(
  File "E:\projects\d08\extensions_web\new_app\core\auth.py", line 196, in authenticate
    user = await db.execute(select(User).where(User.username == username)).one_or_none()
AttributeError: 'coroutine' object has no attribute 'one_or_none'
2025-06-11 10:56:37,087 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-11 10:56:37,286 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-11 10:56:37,286 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-11 10:56:37,287 - main - INFO - 应用启动...
2025-06-11 10:56:37,287 - extension_manager - INFO - 开始加载所有扩展
2025-06-11 10:56:37,287 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-11 10:56:37,287 - main - INFO - 应用启动完成
2025-06-11 10:56:50,753 - main - ERROR - 全局异常: tuple indices must be integers or slices, not str
Traceback (most recent call last):
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\Python38\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "D:\develop\Python38\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\Python38\lib\site-packages\fastapi\routing.py", line 237, in app
    raw_response = await run_endpoint_function(
  File "D:\develop\Python38\lib\site-packages\fastapi\routing.py", line 163, in run_endpoint_function
    return await dependant.call(**values)
  File "E:\projects\d08\extensions_web\new_app\api\v1\endpoints\auth.py", line 27, in login
    user = await auth.authenticate(
  File "E:\projects\d08\extensions_web\new_app\core\auth.py", line 200, in authenticate
    if not verify_password(password, user['hashed_password']):
  File "lib\sqlalchemy\cyextension\resultproxy.pyx", line 67, in sqlalchemy.cyextension.resultproxy.BaseRow.__getitem__
TypeError: tuple indices must be integers or slices, not str
2025-06-11 10:57:20,231 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-11 10:57:20,433 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-11 10:57:20,434 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-11 10:57:20,434 - main - INFO - 应用启动...
2025-06-11 10:57:20,435 - extension_manager - INFO - 开始加载所有扩展
2025-06-11 10:57:20,435 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-11 10:57:20,435 - main - INFO - 应用启动完成
2025-06-11 10:57:30,222 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-11 10:57:30,420 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-11 10:57:30,421 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-11 10:57:30,421 - main - INFO - 应用启动...
2025-06-11 10:57:30,422 - extension_manager - INFO - 开始加载所有扩展
2025-06-11 10:57:30,422 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-11 10:57:30,422 - main - INFO - 应用启动完成
2025-06-11 10:57:31,739 - main - ERROR - 全局异常: 'User' object is not subscriptable
Traceback (most recent call last):
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\Python38\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "D:\develop\Python38\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\Python38\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\Python38\lib\site-packages\fastapi\routing.py", line 237, in app
    raw_response = await run_endpoint_function(
  File "D:\develop\Python38\lib\site-packages\fastapi\routing.py", line 163, in run_endpoint_function
    return await dependant.call(**values)
  File "E:\projects\d08\extensions_web\new_app\api\v1\endpoints\auth.py", line 27, in login
    user = await auth.authenticate(
  File "E:\projects\d08\extensions_web\new_app\core\auth.py", line 201, in authenticate
    if not verify_password(password, user['hashed_password']):
TypeError: 'User' object is not subscriptable
2025-06-11 10:58:11,611 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-11 10:58:11,820 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-11 10:58:11,821 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-11 10:58:11,822 - main - INFO - 应用启动...
2025-06-11 10:58:11,822 - extension_manager - INFO - 开始加载所有扩展
2025-06-11 10:58:11,822 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-11 10:58:11,822 - main - INFO - 应用启动完成
2025-06-11 10:58:13,550 - main - ERROR - 全局异常: 'User' object has no attribute 'scalars'
Traceback (most recent call last):
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\Python38\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
